id,companyId,companyName,title,location,workplace,employmentType,department,team,url,applyUrl,postedAt,scrapedAt
biontech:10682,biontech,BioNTech,"Director, Global Product Strategy - Lung Cancer Therapies","Director, Global Product Strategy - Lung Cancer Therapies",,,,,https://jobs.biontech.com/job/Berkeley-Heights-Director%2C-Global-Product-Strategy-Lung-Cancer-Therapies-NJ-NJ-07922/1282697801/,https://jobs.biontech.com/talentcommunity/apply/1282697801/?locale=en_US,,2026-02-09T10:00:39.576Z
biontech:9684,biontech,BioNTech,"Director, Health Economics & Outcome Research","Director, Health Economics & Outcome Research",,,,,https://jobs.biontech.com/job/Cambridge-Director%2C-Health-Economics-&-Outcome-Research-MA-MA-02139/1250227701/,https://jobs.biontech.com/talentcommunity/apply/1250227701/?locale=en_US,,2026-02-09T10:00:39.576Z
biontech:10717,biontech,BioNTech,"Director, MS&T Downstream Laboratory Lead","Director, MS&T Downstream Laboratory Lead",,,,,https://jobs.biontech.com/job/Gaithersburg-Director%2C-MS&T-Downstream-Laboratory-Lead-MD-MD-20878/1287379301/,https://jobs.biontech.com/talentcommunity/apply/1287379301/?locale=en_US,,2026-02-09T10:00:39.576Z
biontech_url:https://jobs.biontech.com/job/Gaithersburg-Director%2C-MSAT-Upstream-Laboratory-Lead-MD-MD-20878/1287379601/,biontech,BioNTech,"Director, MSAT Upstream Laboratory Lead","Director, MSAT Upstream Laboratory Lead",,,,,https://jobs.biontech.com/job/Gaithersburg-Director%2C-MSAT-Upstream-Laboratory-Lead-MD-MD-20878/1287379601/,https://jobs.biontech.com/talentcommunity/apply/1287379601/?locale=en_US,,2026-02-09T10:00:39.576Z
biontech:9691,biontech,BioNTech,"Director, Scientific Communications & Medical Education","Director, Scientific Communications & Medical Education",,,,,https://jobs.biontech.com/job/Berkeley-Heights-Director%2C-Scientific-Communications-&-Medical-Education-NJ-NJ-07922/1245742101/,https://jobs.biontech.com/talentcommunity/apply/1245742101/?locale=en_US,,2026-02-09T10:00:39.576Z
biontech:11012,biontech,BioNTech,"Director, State Government Relations","Director, State Government Relations",,,,,https://jobs.biontech.com/job/Berkeley-Heights-Director%2C-State-Government-Relations-NJ-NJ-07922/1290575801/,https://jobs.biontech.com/talentcommunity/apply/1290575801/?locale=en_US,,2026-02-09T10:00:39.576Z
biontech:10670,biontech,BioNTech,"Director, US Data Strategy & Governance","Director, US Data Strategy & Governance",,,,,https://jobs.biontech.com/job/Berkeley-Heights-Director%2C-US-Data-Strategy-&-Governance-NJ-NJ-07922/1281195001/,https://jobs.biontech.com/talentcommunity/apply/1281195001/?locale=en_US,,2026-02-09T10:00:39.576Z
biontech_url:https://jobs.biontech.com/job/Shanghai-Director%2C-Vendor-Compliance-Management-SH-200041/1284691501/,biontech,BioNTech,"Director, Vendor Compliance Management","Director, Vendor Compliance Management",,,,,https://jobs.biontech.com/job/Shanghai-Director%2C-Vendor-Compliance-Management-SH-200041/1284691501/,https://jobs.biontech.com/talentcommunity/apply/1284691501/?locale=en_US,,2026-02-09T10:00:39.576Z
biontech:9735,biontech,BioNTech,Elektriker (m/w/d),Elektriker (m/w/d),,,,,https://jobs.biontech.com/job/Mainz-Elektriker-%28mwd%29-RP-55131/1285162101/,,,2026-02-09T10:00:39.576Z
biontech:10552,biontech,BioNTech,Elektriker (m/w/d) Facility Management,Elektriker (m/w/d) Facility Management,,,,,https://jobs.biontech.com/job/Idar-Oberstein-Elektriker-%28mwd%29-Facility-Management-RP-55743/1273396601/,,,2026-02-09T10:00:39.576Z
biontech:10584,biontech,BioNTech,Executive Director Manufacturing Network QA,Executive Director Manufacturing Network QA,,,,,https://jobs.biontech.com/job/Mainz-Executive-Director-Manufacturing-Network-QA-RP-55116/1276034101/,https://jobs.biontech.com/talentcommunity/apply/1276034101/?locale=en_US,,2026-02-09T10:00:39.576Z
biontech:10542,biontech,BioNTech,Executive Director Modality (Product) Quality Assurance,Executive Director Modality (Product) Quality Assurance,,,,,https://jobs.biontech.com/job/Mainz-Executive-Director-Modality-%28Product%29-Quality-Assurance-RP-55116/1276035101/,https://jobs.biontech.com/talentcommunity/apply/1276035101/?locale=en_US,,2026-02-09T10:00:39.576Z
biontech:9743,biontech,BioNTech,"Executive Director, Clinical Science","Executive Director, Clinical Science",,,,,https://jobs.biontech.com/job/London-Executive-Director%2C-Clinical-Science-SW1H-0DB/1253848401/,https://jobs.biontech.com/talentcommunity/apply/1253848401/?locale=en_US,,2026-02-09T10:00:39.576Z
biontech:10714,biontech,BioNTech,"Executive Director, Marketing Disease Lead","Executive Director, Marketing Disease Lead",,,,,https://jobs.biontech.com/job/Berkeley-Heights-Executive-Director%2C-Marketing-Disease-Lead-NJ-NJ-07922/1286005801/,https://jobs.biontech.com/talentcommunity/apply/1286005801/?locale=en_US,,2026-02-09T10:00:39.576Z
biontech:10713,biontech,BioNTech,"Executive Director, Omnichannel Marketing","Executive Director, Omnichannel Marketing",,,,,https://jobs.biontech.com/job/Berkeley-Heights-Executive-Director%2C-Omnichannel-Marketing-NJ-NJ-07922/1286007001/,https://jobs.biontech.com/talentcommunity/apply/1286007001/?locale=en_US,,2026-02-09T10:00:39.576Z
biontech_url:https://jobs.biontech.com/job/Nantong-Fac_-&-Eqp_-Validation-Senior-Specialist-JS-226000/1288767301/,biontech,BioNTech,Fac. & Eqp. Validation Senior Specialist,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-Fac_-&-Eqp_-Validation-Senior-Specialist-JS-226000/1288767301/,,,2026-02-09T10:00:39.576Z
biontech_url:https://jobs.biontech.com/job/Nantong-Fac_-&-Eqp_-Validation-Specialist-JS-226000/1288766001/,biontech,BioNTech,Fac. & Eqp. Validation Specialist,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-Fac_-&-Eqp_-Validation-Specialist-JS-226000/1288766001/,,,2026-02-09T10:00:39.576Z
biontech_url:https://jobs.biontech.com/job/Nantong-IT-Infrastructure-Manager-JS-226000/1283685701/,biontech,BioNTech,IT Infrastructure Manager,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-IT-Infrastructure-Manager-JS-226000/1283685701/,,,2026-02-09T10:00:39.576Z
biontech_url:https://jobs.biontech.com/job/Nantong-ITBP-%28MFG%29-JS-226000/1284086301/,biontech,BioNTech,ITBP (MFG),立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-ITBP-%28MFG%29-JS-226000/1284086301/,,,2026-02-09T10:00:39.576Z
biontech_url:https://jobs.biontech.com/job/Nantong-LIMSInstrument%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288753501/,biontech,BioNTech,LIMS/Instrument工程师,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-LIMSInstrument%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288753501/,,,2026-02-09T10:00:39.576Z
biontech_url:https://jobs.biontech.com/job/Nantong-MAH%E8%B4%A8%E9%87%8F%E8%BF%90%E8%90%A5%E7%BB%8F%E7%90%86-JS-226000/1288793501/,biontech,BioNTech,MAH质量运营经理,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-MAH%E8%B4%A8%E9%87%8F%E8%BF%90%E8%90%A5%E7%BB%8F%E7%90%86-JS-226000/1288793501/,,,2026-02-09T10:00:39.576Z
biontech:9860,biontech,BioNTech,Manager Clinical Trials,Manager Clinical Trials,,,,,https://jobs.biontech.com/job/Mainz-Manager-Clinical-Trials-RP-55116/1267217901/,https://jobs.biontech.com/talentcommunity/apply/1267217901/?locale=en_US,,2026-02-09T10:00:39.576Z
biontech:11019,biontech,BioNTech,Manager Corporate Events,Manager Corporate Events,,,,,https://jobs.biontech.com/job/Mainz-Manager-Corporate-Events-RP-55131/1290904501/,https://jobs.biontech.com/talentcommunity/apply/1290904501/?locale=en_US,,2026-02-09T10:00:39.576Z
biontech:9927,biontech,BioNTech,Manager Global Operational Resilience (m/w/d),Manager Global Operational Resilience (m/w/d),,,,,https://jobs.biontech.com/job/Mainz-Manager-Global-Operational-Resilience-%28mwd%29-RP-55116/1265361601/,https://jobs.biontech.com/talentcommunity/apply/1265361601/?locale=en_US,,2026-02-09T10:00:39.576Z
biontech:10541,biontech,BioNTech,Manager Intelligence & Investigations (m/w/d),Manager Intelligence & Investigations (m/w/d),,,,,https://jobs.biontech.com/job/Mainz-Manager-Intelligence-&-Investigations-%28mwd%29-RP-55131/1285590301/,,,2026-02-09T10:00:39.576Z
biontech:9134,biontech,BioNTech,Manager Liability Insurance (Legal Background),Manager Liability Insurance (Legal Background),,,,,https://jobs.biontech.com/job/Mainz-Manager-Liability-Insurance-%28Legal-Background%29-RP-55116/1215306601/,https://jobs.biontech.com/talentcommunity/apply/1215306601/?locale=en_US,,2026-02-09T10:00:39.576Z
biontech:10331,biontech,BioNTech,Manager Manufacturing Operations,Manager Manufacturing Operations,,,,,https://jobs.biontech.com/job/Kigali-Manager-Manufacturing-Operations-Rwan/1274526801/,https://jobs.biontech.com/talentcommunity/apply/1274526801/?locale=en_US,,2026-02-09T10:00:39.576Z
biontech:10560,biontech,BioNTech,Manager Medical Science Liaison Oncology,Manager Medical Science Liaison Oncology,,,,,https://jobs.biontech.com/job/Berlin-Manager-Medical-Science-Liaison-Oncology-BE-10179/1274661301/,https://jobs.biontech.com/talentcommunity/apply/1274661301/?locale=en_US,,2026-02-09T10:00:39.576Z
biontech:10726,biontech,BioNTech,Manager Operations & Systems QA AUS,Manager Operations & Systems QA AUS,,,,,https://jobs.biontech.com/job/Melbourne-Manager-Operations-&-Systems-QA-AUS-VIC-VIC-3000/1287139501/,https://jobs.biontech.com/talentcommunity/apply/1287139501/?locale=en_US,,2026-02-09T10:00:39.576Z
biontech:10328,biontech,BioNTech,Manager QC (AS&T) Validation,Manager QC (AS&T) Validation,,,,,https://jobs.biontech.com/job/Kigali-Manager-QC-%28AS&T%29-Validation-Rwan/1268155301/,https://jobs.biontech.com/talentcommunity/apply/1268155301/?locale=en_US,,2026-02-09T10:00:39.576Z
biontech:11010,biontech,BioNTech,Manager Safety Operations,Manager Safety Operations,,,,,https://jobs.biontech.com/job/Mainz-Manager-Safety-Operations-RP-55116/1291168801/,https://jobs.biontech.com/talentcommunity/apply/1291168801/?locale=en_US,,2026-02-09T10:00:39.576Z
biontech:10349,biontech,BioNTech,Manager Technical QA,Manager Technical QA,,,,,https://jobs.biontech.com/job/Kigali-Manager-Technical-QA-Rwan/1268513801/,https://jobs.biontech.com/talentcommunity/apply/1268513801/?locale=en_US,,2026-02-09T10:00:39.576Z
biontech:9826,biontech,BioNTech,Manager Transfer Pricing (m/w/d),Manager Transfer Pricing (m/w/d),,,,,https://jobs.biontech.com/job/Mainz-Manager-Transfer-Pricing-%28mwd%29-RP-55116/1260237001/,,,2026-02-09T10:00:39.576Z
biontech:9856,biontech,BioNTech,"Manager-SHE DACH (Safety, Health, Environment) (m/w/d)","Manager-SHE DACH (Safety, Health, Environment) (m/w/d)",,,,,https://jobs.biontech.com/job/M%C3%BCnchen-Manager-SHE-DACH-%28Safety%2C-Health%2C-Environment%29-%28mwd%29-BY-81671/1263344101/,,,2026-02-09T10:00:39.576Z
biontech:9871,biontech,BioNTech,"Manager, Clinical Trial Supply Management IMPM","Manager, Clinical Trial Supply Management IMPM",,,,,https://jobs.biontech.com/job/Cambridge-Manager%2C-Clinical-Trial-Supply-Management-IMPM-MA-MA-02139/1268210901/,https://jobs.biontech.com/talentcommunity/apply/1268210901/?locale=en_US,,2026-02-09T10:00:39.576Z
biontech:10513,biontech,BioNTech,Medical Director Clinical Development (Infectious Diseases),Medical Director Clinical Development (Infectious Diseases),,,,,https://jobs.biontech.com/job/Mainz-Medical-Director-Clinical-Development-%28Infectious-Diseases%29-RP-55131/1275601001/,https://jobs.biontech.com/talentcommunity/apply/1275601001/?locale=en_US,,2026-02-09T10:00:39.576Z
biontech:10161,biontech,BioNTech,Medical Monitor,Medical Monitor,,,,,https://jobs.biontech.com/job/Shanghai-Medical-Monitor-SH-200041/1266509301/,https://jobs.biontech.com/talentcommunity/apply/1266509301/?locale=en_US,,2026-02-09T10:00:39.576Z
biontech:10340,biontech,BioNTech,Meister oder Techniker Elektrotechnik (m/w/d) Facility Management,Meister oder Techniker Elektrotechnik (m/w/d) Facility Management,,,,,https://jobs.biontech.com/job/Idar-Oberstein-Meister-oder-Techniker-Elektrotechnik-%28mwd%29-Facility-Management-RP-55743/1267790501/,,,2026-02-09T10:00:39.576Z
biontech:10355,biontech,BioNTech,Mitarbeiter Wareneingang (m/w/d),Mitarbeiter Wareneingang (m/w/d),,,,,https://jobs.biontech.com/job/Berlin-Mitarbeiter-Wareneingang-%28mwd%29-BE-12489/1269057701/,,,2026-02-09T10:00:39.576Z
biontech_url:https://jobs.biontech.com/job/Nantong-MSAT%E4%B8%8A%E6%B8%B8%E4%B8%BB%E7%AE%A1-JS-226000/1288765801/,biontech,BioNTech,MSAT上游主管,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-MSAT%E4%B8%8A%E6%B8%B8%E4%B8%BB%E7%AE%A1-JS-226000/1288765801/,,,2026-02-09T10:00:39.576Z
biontech_url:https://jobs.biontech.com/job/Nantong-MSAT%E4%B8%8B%E6%B8%B8%E4%B8%BB%E7%AE%A1-JS-226000/1288767401/,biontech,BioNTech,MSAT下游主管,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-MSAT%E4%B8%8B%E6%B8%B8%E4%B8%BB%E7%AE%A1-JS-226000/1288767401/,,,2026-02-09T10:00:39.576Z
biontech_url:https://jobs.biontech.com/job/Nantong-MSAT%E5%88%B6%E5%89%82%E4%B8%BB%E7%AE%A1-JS-226000/1288769101/,biontech,BioNTech,MSAT制剂主管,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-MSAT%E5%88%B6%E5%89%82%E4%B8%BB%E7%AE%A1-JS-226000/1288769101/,,,2026-02-09T10:00:39.576Z
biontech_url:https://jobs.biontech.com/job/Nantong-MSAT%E5%88%B6%E5%89%82%E9%AB%98%E7%BA%A7%E4%B8%BB%E7%AE%A1-JS-226000/1288776201/,biontech,BioNTech,MSAT制剂高级主管,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-MSAT%E5%88%B6%E5%89%82%E9%AB%98%E7%BA%A7%E4%B8%BB%E7%AE%A1-JS-226000/1288776201/,,,2026-02-09T10:00:39.576Z
biontech:10333,biontech,BioNTech,Plant Engineer,Plant Engineer,,,,,https://jobs.biontech.com/job/Kigali-Plant-Engineer-Rwan/1268498101/,https://jobs.biontech.com/talentcommunity/apply/1268498101/?locale=en_US,,2026-02-09T10:00:39.576Z
biontech:9803,biontech,BioNTech,Product and System Owner ERP Products for Procurement,Product and System Owner ERP Products for Procurement,,,,,https://jobs.biontech.com/job/Mainz-Product-and-System-Owner-ERP-Products-for-Procurement-RP-55131/1257902101/,https://jobs.biontech.com/talentcommunity/apply/1257902101/?locale=en_US,,2026-02-09T10:00:39.576Z
biontech:9794,biontech,BioNTech,Product Owner Core Engagement Platform,Product Owner Core Engagement Platform,,,,,https://jobs.biontech.com/job/Mainz-Product-Owner-Core-Engagement-Platform-RP-55116/1257906101/,https://jobs.biontech.com/talentcommunity/apply/1257906101/?locale=en_US,,2026-02-09T10:00:39.576Z
biontech:11005,biontech,BioNTech,Product Owner for Customer Care Channels,Product Owner for Customer Care Channels,,,,,https://jobs.biontech.com/job/Mainz-Product-Owner-for-Customer-Care-Channels-RP-55131/1289801601/,https://jobs.biontech.com/talentcommunity/apply/1289801601/?locale=en_US,,2026-02-09T10:00:39.576Z
biontech_url:https://jobs.biontech.com/job/Nantong-QA-Manager-for-QC-JS-226000/1288775201/,biontech,BioNTech,QA Manager for QC,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-QA-Manager-for-QC-JS-226000/1288775201/,,,2026-02-09T10:00:39.576Z
biontech_url:https://jobs.biontech.com/job/Nantong-QA-Operation-Manager-for-DP-JS-226000/1288778201/,biontech,BioNTech,QA Operation Manager for DP,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-QA-Operation-Manager-for-DP-JS-226000/1288778201/,,,2026-02-09T10:00:39.576Z
biontech_url:https://jobs.biontech.com/job/Nantong-QA-Raw-Material-Supervisor-JS-226000/1288814901/,biontech,BioNTech,QA Raw Material Supervisor,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-QA-Raw-Material-Supervisor-JS-226000/1288814901/,,,2026-02-09T10:00:39.576Z
biontech_url:https://jobs.biontech.com/job/Nantong-QA-Specialist-for-QC-JS-226000/1288773501/,biontech,BioNTech,QA Specialist for QC,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-QA-Specialist-for-QC-JS-226000/1288773501/,,,2026-02-09T10:00:39.576Z
biontech_url:https://jobs.biontech.com/job/Nantong-QA-Specialist-for-USP-JS-226000/1288779401/,biontech,BioNTech,QA Specialist for USP,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-QA-Specialist-for-USP-JS-226000/1288779401/,,,2026-02-09T10:00:39.576Z
biontech_url:https://jobs.biontech.com/job/Nantong-QA-Supervisor-for-DSP-JS-226000/1288781901/,biontech,BioNTech,QA Supervisor for DSP,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-QA-Supervisor-for-DSP-JS-226000/1288781901/,,,2026-02-09T10:00:39.576Z
biontech_url:https://jobs.biontech.com/job/Nantong-QA-Supervisor-for-USP-JS-226000/1288784001/,biontech,BioNTech,QA Supervisor for USP,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-QA-Supervisor-for-USP-JS-226000/1288784001/,,,2026-02-09T10:00:39.576Z
biontech_url:https://jobs.biontech.com/job/Nantong-QA-System-Senior-Specialist-JS-226000/1288786301/,biontech,BioNTech,QA System Senior Specialist,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-QA-System-Senior-Specialist-JS-226000/1288786301/,,,2026-02-09T10:00:39.576Z
biontech_url:https://jobs.biontech.com/job/Nantong-QA-System-Specialist-JS-226000/1288788201/,biontech,BioNTech,QA System Specialist,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-QA-System-Specialist-JS-226000/1288788201/,,,2026-02-09T10:00:39.576Z
biontech_url:https://jobs.biontech.com/job/Nantong-QA%E4%BD%93%E7%B3%BB%E5%89%AF%E6%80%BB%E7%9B%91-JS-226000/1288320601/,biontech,BioNTech,QA体系副总监,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-QA%E4%BD%93%E7%B3%BB%E5%89%AF%E6%80%BB%E7%9B%91-JS-226000/1288320601/,,,2026-02-09T10:00:39.576Z
biontech_url:https://jobs.biontech.com/job/Nantong-QA%E9%A1%B9%E7%9B%AE%E5%89%AF%E6%80%BB%E7%9B%91-JS-226000/1284700701/,biontech,BioNTech,QA项目副总监,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-QA%E9%A1%B9%E7%9B%AE%E5%89%AF%E6%80%BB%E7%9B%91-JS-226000/1284700701/,,,2026-02-09T10:00:39.576Z
biontech_url:https://jobs.biontech.com/job/Nantong-QC%E5%90%88%E8%A7%84%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288754701/,biontech,BioNTech,QC合规工程师,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-QC%E5%90%88%E8%A7%84%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288754701/,,,2026-02-09T10:00:39.576Z
biontech_url:https://jobs.biontech.com/job/Nantong-QC%E5%90%88%E8%A7%84%E9%AB%98%E7%BA%A7%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288756401/,biontech,BioNTech,QC合规高级工程师,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-QC%E5%90%88%E8%A7%84%E9%AB%98%E7%BA%A7%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288756401/,,,2026-02-09T10:00:39.576Z
biontech_url:https://jobs.biontech.com/job/Nantong-QC%E5%BE%AE%E7%94%9F%E7%89%A9%E4%B8%BB%E7%AE%A1-JS-226000/1288741401/,biontech,BioNTech,QC微生物主管,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-QC%E5%BE%AE%E7%94%9F%E7%89%A9%E4%B8%BB%E7%AE%A1-JS-226000/1288741401/,,,2026-02-09T10:00:39.576Z
biontech_url:https://jobs.biontech.com/job/Nantong-QC%E5%BE%AE%E7%94%9F%E7%89%A9%E5%8A%A9%E7%90%86%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288739401/,biontech,BioNTech,QC微生物助理工程师,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-QC%E5%BE%AE%E7%94%9F%E7%89%A9%E5%8A%A9%E7%90%86%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288739401/,,,2026-02-09T10:00:39.576Z
biontech_url:https://jobs.biontech.com/job/Nantong-QC%E5%BE%AE%E7%94%9F%E7%89%A9%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288739601/,biontech,BioNTech,QC微生物工程师,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-QC%E5%BE%AE%E7%94%9F%E7%89%A9%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288739601/,,,2026-02-09T10:00:39.576Z
biontech_url:https://jobs.biontech.com/job/Nantong-QC%E5%BE%AE%E7%94%9F%E7%89%A9%E9%AB%98%E7%BA%A7%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288740601/,biontech,BioNTech,QC微生物高级工程师,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-QC%E5%BE%AE%E7%94%9F%E7%89%A9%E9%AB%98%E7%BA%A7%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288740601/,,,2026-02-09T10:00:39.576Z
biontech_url:https://jobs.biontech.com/job/Nantong-QC%E5%BE%AE%E7%94%9F%E7%89%A9%E9%AB%98%E7%BA%A7%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288741001/,biontech,BioNTech,QC微生物高级工程师,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-QC%E5%BE%AE%E7%94%9F%E7%89%A9%E9%AB%98%E7%BA%A7%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288741001/,,,2026-02-09T10:00:39.576Z
biontech_url:https://jobs.biontech.com/job/Nantong-QC%E7%89%A9%E6%96%99%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288755401/,biontech,BioNTech,QC物料工程师,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-QC%E7%89%A9%E6%96%99%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288755401/,,,2026-02-09T10:00:39.576Z
biontech_url:https://jobs.biontech.com/job/Nantong-QC%E7%89%A9%E6%96%99%E9%AB%98%E7%BA%A7%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288752401/,biontech,BioNTech,QC物料高级工程师,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-QC%E7%89%A9%E6%96%99%E9%AB%98%E7%BA%A7%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288752401/,,,2026-02-09T10:00:39.576Z
biontech_url:https://jobs.biontech.com/job/Nantong-QC%E7%90%86%E5%8C%96%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288761701/,biontech,BioNTech,QC理化工程师,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-QC%E7%90%86%E5%8C%96%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288761701/,,,2026-02-09T10:00:39.576Z
biontech_url:https://jobs.biontech.com/job/Nantong-QC%E7%90%86%E5%8C%96%E9%AB%98%E7%BA%A7%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288762901/,biontech,BioNTech,QC理化高级工程师,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-QC%E7%90%86%E5%8C%96%E9%AB%98%E7%BA%A7%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288762901/,,,2026-02-09T10:00:39.576Z
biontech_url:https://jobs.biontech.com/job/Nantong-QC%E7%94%9F%E5%8C%96%E5%8A%A9%E7%90%86%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288757501/,biontech,BioNTech,QC生化助理工程师,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-QC%E7%94%9F%E5%8C%96%E5%8A%A9%E7%90%86%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288757501/,,,2026-02-09T10:00:39.576Z
biontech_url:https://jobs.biontech.com/job/Nantong-QC%E7%94%9F%E5%8C%96%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288758201/,biontech,BioNTech,QC生化工程师,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-QC%E7%94%9F%E5%8C%96%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288758201/,,,2026-02-09T10:00:39.576Z
biontech_url:https://jobs.biontech.com/job/Nantong-QC%E7%94%9F%E5%8C%96%E7%BB%8F%E7%90%86-JS-226000/1285071101/,biontech,BioNTech,QC生化经理,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-QC%E7%94%9F%E5%8C%96%E7%BB%8F%E7%90%86-JS-226000/1285071101/,,,2026-02-09T10:00:39.576Z
biontech_url:https://jobs.biontech.com/job/Nantong-QC%E7%94%9F%E5%8C%96%E9%AB%98%E7%BA%A7%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288760101/,biontech,BioNTech,QC生化高级工程师,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-QC%E7%94%9F%E5%8C%96%E9%AB%98%E7%BA%A7%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288760101/,,,2026-02-09T10:00:39.576Z
biontech:9593,biontech,BioNTech,Regional Sales & Network Manager (m/w/d),Regional Sales & Network Manager (m/w/d),,,,,https://jobs.biontech.com/job/Berlin-Regional-Sales-&-Network-Manager-%28mwd%29-BE-10179/1283759101/,,,2026-02-09T10:00:39.576Z
biontech:10545,biontech,BioNTech,SAP Master Data Manager,SAP Master Data Manager,,,,,https://jobs.biontech.com/job/Shanghai-SAP-Master-Data-Manager-SH-200041/1274221101/,https://jobs.biontech.com/talentcommunity/apply/1274221101/?locale=en_US,,2026-02-09T10:00:39.576Z
biontech:10327,biontech,BioNTech,Scientist Diagnostics Development - Liquid Biopsy,Scientist Diagnostics Development - Liquid Biopsy,,,,,https://jobs.biontech.com/job/Mainz-Scientist-Diagnostics-Development-Liquid-Biopsy-RP-55131/1278189501/,https://jobs.biontech.com/talentcommunity/apply/1278189501/?locale=en_US,,2026-02-09T10:00:39.576Z
biontech:10602,biontech,BioNTech,Senior Automation Engineer,Senior Automation Engineer,,,,,https://jobs.biontech.com/job/Melbourne-Senior-Automation-Engineer-VIC-VIC-3000/1276553101/,https://jobs.biontech.com/talentcommunity/apply/1276553101/?locale=en_US,,2026-02-09T10:00:39.576Z
biontech:9663,biontech,BioNTech,"Senior Director , Global Development Quality Assurance","Senior Director , Global Development Quality Assurance",,,,,https://jobs.biontech.com/job/Shanghai-Senior-Director-%2C-Global-Development-Quality-Assurance-SH-200041/1262521501/,https://jobs.biontech.com/talentcommunity/apply/1262521501/?locale=en_US,,2026-02-09T10:00:39.576Z
biontech:9682,biontech,BioNTech,"Senior Director / Director Clinical Development, Oncology","Senior Director / Director Clinical Development, Oncology",,,,,https://jobs.biontech.com/job/Cambridge-Senior-Director-Director-Clinical-Development%2C-Oncology-MA-MA-02139/1265512701/,https://jobs.biontech.com/talentcommunity/apply/1265512701/?locale=en_US,,2026-02-09T10:00:39.576Z
