id,companyId,companyName,title,location,locations,workplace,workplaceRaw,employmentType,timeType,department,jobFamily,jobCategory,jobType,reqId,team,url,applyUrl,postedAt,scrapedAt
workday:R-243434,astrazeneca,AstraZeneca,Senior Consultant – SAP Fiori UI5 / CAP,India - Chennai,India - Chennai,,,full_time,Vollzeit,,,,,R-243434,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/India---Chennai/Senior-Consultant---SAP-Fiori-UI5---CAP_R-243434-1,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/India---Chennai/Senior-Consultant---SAP-Fiori-UI5---CAP_R-243434-1,2026-01-13T23:00:00.000Z,2026-02-12T07:01:18.381Z
workday:R-245871,astrazeneca,AstraZeneca,Senior Counsel,US - Wilmington - DE,US - Wilmington - DE,,,full_time,Vollzeit,,,,,R-245871,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Wilmington---DE/Senior-Counsel_R-245871-1,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Wilmington---DE/Senior-Counsel_R-245871-1,2026-02-11T23:00:00.000Z,2026-02-12T07:01:18.381Z
workday:R-242394,astrazeneca,AstraZeneca,Senior Data Engineer - Data Pipelines,India - Bangalore,India - Bangalore,,,full_time,Vollzeit,,,,,R-242394,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/India---Bangalore/Senior-Data-Engineer---Data-Pipelines_R-242394,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/India---Bangalore/Senior-Data-Engineer---Data-Pipelines_R-242394,2026-01-12T23:00:00.000Z,2026-02-12T07:01:18.381Z
workday:R-242439,astrazeneca,AstraZeneca,Senior Data Engineer- Data Architecture & Infrastructure,India - Bangalore,India - Bangalore,,,full_time,Vollzeit,,,,,R-242439,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/India---Bangalore/Senior-Data-Engineer---Senior-Data-Engineer---Data---Infrastructure_R-242439-1,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/India---Bangalore/Senior-Data-Engineer---Senior-Data-Engineer---Data---Infrastructure_R-242439-1,2026-01-12T23:00:00.000Z,2026-02-12T07:01:18.381Z
workday:R-235526,astrazeneca,AstraZeneca,Senior Data Programmer CPQP Programming (PKPD / Pharmacometrics / NONMEM / SAS Programmer),India - Bangalore,India - Bangalore,,,full_time,Vollzeit,,,,,R-235526,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/India---Bangalore/Associate-Director--PKPD---Pharmacometrics---NONMEM---SAS-Programmer_R-235526-1,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/India---Bangalore/Associate-Director--PKPD---Pharmacometrics---NONMEM---SAS-Programmer_R-235526-1,2026-01-12T23:00:00.000Z,2026-02-12T07:01:18.381Z
workday:R-240934,astrazeneca,AstraZeneca,Senior DevOps Engineer (AWS) - Evinova,US - Gaithersburg - MD,US - Gaithersburg - MD,hybrid,Hybrid,full_time,Vollzeit,,,,,R-240934,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Gaithersburg---MD/Senior-DevOps-Engineer--AWS----Evinova_R-240934,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Gaithersburg---MD/Senior-DevOps-Engineer--AWS----Evinova_R-240934,2026-01-12T23:00:00.000Z,2026-02-12T07:01:18.381Z
workday:R-245353,astrazeneca,AstraZeneca,Senior Director – Small Molecule Analytical Science in Chemical Development,UK - Macclesfield,UK - Macclesfield,hybrid,Hybrid,full_time,Vollzeit,,,,,R-245353,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/UK---Macclesfield/Senior-Director---Small-Molecule-Analytical-Science-in-Chemical-Development_R-245353,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/UK---Macclesfield/Senior-Director---Small-Molecule-Analytical-Science-in-Chemical-Development_R-245353,2026-02-05T23:00:00.000Z,2026-02-12T07:01:18.381Z
workday:R-244268,astrazeneca,AstraZeneca,Senior Director – Small Molecule Chemistry in Chemical Development,UK - Macclesfield,UK - Macclesfield,hybrid,Hybrid,full_time,Vollzeit,,,,,R-244268,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/UK---Macclesfield/Senior-Director---Small-Molecule-Chemistry-in-Chemical-Development_R-244268,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/UK---Macclesfield/Senior-Director---Small-Molecule-Chemistry-in-Chemical-Development_R-244268,2026-01-28T23:00:00.000Z,2026-02-12T07:01:18.381Z
workday:R-241605,astrazeneca,AstraZeneca,"Senior Director Physician, Cardiovascular Safety Knowledge Group Expert, AZ ECG Centre Cardiologist",Sweden - Gothenburg,Sweden - Gothenburg,,,full_time,Vollzeit,,,,,R-241605,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Sweden---Gothenburg/Senior-Director-Physician--Cardiovascular-Safety-Knowledge-Group-Expert--AZ-ECG-Centre-Cardiologist_R-241605,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Sweden---Gothenburg/Senior-Director-Physician--Cardiovascular-Safety-Knowledge-Group-Expert--AZ-ECG-Centre-Cardiologist_R-241605,2026-02-02T23:00:00.000Z,2026-02-12T07:01:18.381Z
workday:R-243871,astrazeneca,AstraZeneca,Senior Director Process Engineering & Packaging,UK - Cambridge,UK - Cambridge,hybrid,Hybrid,full_time,Vollzeit,,,,,R-243871,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/UK---Cambridge/Senior-Director-Process-Engineering---Packaging_R-243871,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/UK---Cambridge/Senior-Director-Process-Engineering---Packaging_R-243871,2026-02-10T23:00:00.000Z,2026-02-12T07:01:18.381Z
workday:R-240551,astrazeneca,AstraZeneca,Senior Director Site Management & Monitoring (m/w/d) Cell Therapy,Germany - Hamburg,Germany - Hamburg,remote,Remote,full_time,Vollzeit,,,,,R-240551,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Germany---Hamburg/Senior-Director-Site-Management---Monitoring--m-w-d--Cell-Therapy_R-240551-2,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Germany---Hamburg/Senior-Director-Site-Management---Monitoring--m-w-d--Cell-Therapy_R-240551-2,2026-01-12T23:00:00.000Z,2026-02-12T07:01:18.381Z
workday:R-238405,astrazeneca,AstraZeneca,"Senior Director, Architecture – Enterprise & Strategy",US - Gaithersburg - MD,US - Gaithersburg - MD,,,full_time,Vollzeit,,,,,R-238405,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Gaithersburg---MD/Senior-Director--Architecture---Enterprise---Architecture_R-238405-1,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Gaithersburg---MD/Senior-Director--Architecture---Enterprise---Architecture_R-238405-1,2026-02-04T23:00:00.000Z,2026-02-12T07:01:18.381Z
workday:R-245184,astrazeneca,AstraZeneca,"Senior Director, Architecture – Enterprise & Strategy, Enabling Units",US - Gaithersburg - MD,US - Gaithersburg - MD,onsite,Onsite,full_time,Vollzeit,,,,,R-245184,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Gaithersburg---MD/Senior-Director--Architecture---Enterprise---Strategy--Enabling-Units_R-245184-1,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Gaithersburg---MD/Senior-Director--Architecture---Enterprise---Strategy--Enabling-Units_R-245184-1,2026-02-03T23:00:00.000Z,2026-02-12T07:01:18.381Z
workday:R-245608,astrazeneca,AstraZeneca,"Senior Director, Communications, International",UAE - Dubai,UAE - Dubai,,,full_time,Vollzeit,,,,,R-245608,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/UAE---Dubai/Senior-Director--International-Communications_R-245608,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/UAE---Dubai/Senior-Director--International-Communications_R-245608,2026-02-11T23:00:00.000Z,2026-02-12T07:01:18.381Z
workday:R-241934,astrazeneca,AstraZeneca,"Senior Director, Competitive Intelligence, Oncology R&D",US - Gaithersburg - MD,US - Gaithersburg - MD | US - Waltham - MA,,,full_time,Vollzeit,,,,,R-241934,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Gaithersburg---MD/Senior-Director--Competitive-Intelligence--Oncology-R-D_R-241934,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Gaithersburg---MD/Senior-Director--Competitive-Intelligence--Oncology-R-D_R-241934,2026-01-12T23:00:00.000Z,2026-02-12T07:01:18.381Z
workday:R-245096,astrazeneca,AstraZeneca,"Senior Director, Digital & Computational Pathology",US - Gaithersburg - MD,US - Gaithersburg - MD,,,full_time,Vollzeit,,,,,R-245096,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Gaithersburg---MD/Senior-Director--Digital---Computational-Pathology_R-245096,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Gaithersburg---MD/Senior-Director--Digital---Computational-Pathology_R-245096,2026-02-02T23:00:00.000Z,2026-02-12T07:01:18.381Z
workday:R-245778,astrazeneca,AstraZeneca,"Senior Director, Global Oncology RWD Platform",US - Gaithersburg - MD,US - Gaithersburg - MD,,,full_time,Vollzeit,,,,,R-245778,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Gaithersburg---MD/Senior-Director--Global-Oncology-RWD-Platform_R-245778,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Gaithersburg---MD/Senior-Director--Global-Oncology-RWD-Platform_R-245778,2026-02-11T23:00:00.000Z,2026-02-12T07:01:18.381Z
workday:R-239749,astrazeneca,AstraZeneca,"Senior Director, Global Regulatory Strategy - Early Development & Business Development",US - Boston - MA,US - Boston - MA,hybrid,Hybrid,full_time,Vollzeit,,,,,R-239749,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Boston---MA/Senior-Director--Global-Regulatory-Strategy---Early-Development---Business-Development_R-239749,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Boston---MA/Senior-Director--Global-Regulatory-Strategy---Early-Development---Business-Development_R-239749,2026-02-11T23:00:00.000Z,2026-02-12T07:01:18.381Z
workday:R-245780,astrazeneca,AstraZeneca,"Senior Director, Head of Alliance Management - Business Development and Licensing - Biopharma",US - Gaithersburg - MD,US - Gaithersburg - MD,hybrid,Hybrid,full_time,Vollzeit,,,,,R-245780,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Gaithersburg---MD/Senior-Director--Head-of-Alliance-Management---Business-Development-and-Licensing---Biopharma_R-245780,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Gaithersburg---MD/Senior-Director--Head-of-Alliance-Management---Business-Development-and-Licensing---Biopharma_R-245780,2026-02-11T23:00:00.000Z,2026-02-12T07:01:18.381Z
workday:R-233702,astrazeneca,AstraZeneca,"Senior Director, Operations Commercialization Lead (Cell Therapy)",US - Boston - MA,US - Boston - MA,hybrid,Hybrid,full_time,Vollzeit,,,,,R-233702,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Boston---MA/Senior-Director--Senior-Director--Commercialization-Lead-Cell-Therapy-_R-233702-1,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Boston---MA/Senior-Director--Senior-Director--Commercialization-Lead-Cell-Therapy-_R-233702-1,2026-02-10T23:00:00.000Z,2026-02-12T07:01:18.381Z
workday:R-231394,astrazeneca,AstraZeneca,"Senior Director, Precision Medicine Marketing",US - Gaithersburg - MD,US - Gaithersburg - MD,,,full_time,Vollzeit,,,,,R-231394,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Gaithersburg---MD/Senior-Director--Precision-Medicine-Marketing_R-231394-1,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Gaithersburg---MD/Senior-Director--Precision-Medicine-Marketing_R-231394-1,2026-01-26T23:00:00.000Z,2026-02-12T07:01:18.381Z
workday:R-239682,astrazeneca,AstraZeneca,Senior District Business Manager - South Luzon,Philippines - Manila,Philippines - Manila,,,full_time,Vollzeit,,,,,R-239682,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Philippines---Manila/Senior-District-Business-Manager---GMA_R-239682-1,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Philippines---Manila/Senior-District-Business-Manager---GMA_R-239682-1,2026-01-12T23:00:00.000Z,2026-02-12T07:01:18.381Z
workday:R-235965,astrazeneca,AstraZeneca,"Senior District Business Manager, Biologics",Philippines - Manila,Philippines - Manila,,,full_time,Vollzeit,,,,,R-235965,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Philippines---Manila/District-Business-Manager--Biologics_R-235965,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Philippines---Manila/District-Business-Manager--Biologics_R-235965,2026-01-13T23:00:00.000Z,2026-02-12T07:01:18.381Z
workday:R-245595,astrazeneca,AstraZeneca,Senior Engineer,US - Frederick - MD,US - Frederick - MD,,,full_time,Vollzeit,,,,,R-245595,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Frederick---MD/Senior-Engineer_R-245595-1,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Frederick---MD/Senior-Engineer_R-245595-1,2026-02-07T23:00:00.000Z,2026-02-12T07:01:18.381Z
workday:R-242798,astrazeneca,AstraZeneca,Senior Engineer - HyperAutomation,India - Chennai,India - Chennai,,,full_time,Vollzeit,,,,,R-242798,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/India---Chennai/Senior-Engineer---HyperAutomation_R-242798-1,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/India---Chennai/Senior-Engineer---HyperAutomation_R-242798-1,2026-01-27T23:00:00.000Z,2026-02-12T07:01:18.381Z
workday:R-245603,astrazeneca,AstraZeneca,Senior Engineer – Cyber SOC Operations,India - Chennai,India - Chennai,,,full_time,Vollzeit,,,,,R-245603,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/India---Chennai/Senior-Engineer---Cyber-SOC-Operations_R-245603,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/India---Chennai/Senior-Engineer---Cyber-SOC-Operations_R-245603,2026-02-10T23:00:00.000Z,2026-02-12T07:01:18.381Z
workday:R-244980,astrazeneca,AstraZeneca,Senior Facility Engineer,Suzhou – Biopharmaceutical Industrial Park,Suzhou – Biopharmaceutical Industrial Park,,,full_time,Vollzeit,,,,,R-244980,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Suzhou--Biopharmaceutical-Industrial-Park/Senior-Facility-Engineer_R-244980,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Suzhou--Biopharmaceutical-Industrial-Park/Senior-Facility-Engineer_R-244980,2026-02-01T23:00:00.000Z,2026-02-12T07:01:18.381Z
workday:R-243015,astrazeneca,AstraZeneca,Senior Facility Engineer,Suzhou – Biopharmaceutical Industrial Park,Suzhou – Biopharmaceutical Industrial Park,,,full_time,Vollzeit,,,,,R-243015,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Suzhou--Biopharmaceutical-Industrial-Park/Senior-Facility-Engineer_R-243015,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Suzhou--Biopharmaceutical-Industrial-Park/Senior-Facility-Engineer_R-243015,2026-01-12T23:00:00.000Z,2026-02-12T07:01:18.381Z
workday:R-245785,astrazeneca,AstraZeneca,Senior Frontend Engineer - Evinova,US - Gaithersburg - MD,US - Gaithersburg - MD,hybrid,Hybrid,full_time,Vollzeit,,,,,R-245785,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Gaithersburg---MD/Senior-Frontend-Engineer---Evinova_R-245785,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Gaithersburg---MD/Senior-Frontend-Engineer---Evinova_R-245785,2026-02-10T23:00:00.000Z,2026-02-12T07:01:18.381Z
workday:R-228181,astrazeneca,AstraZeneca,Senior Fullstack Software Engineer (Focus on Backend),US - Gaithersburg - MD,US - Gaithersburg - MD,hybrid,Hybrid,full_time,Vollzeit,,,,,R-228181,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Gaithersburg---MD/Senior-Fullstack-Software-Engineer--Focus-on-Backend-_R-228181,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Gaithersburg---MD/Senior-Fullstack-Software-Engineer--Focus-on-Backend-_R-228181,2026-01-12T23:00:00.000Z,2026-02-12T07:01:18.381Z
workday:R-236464,astrazeneca,AstraZeneca,Senior Fullstack Software Engineer (Focus on Frontend) - Evinova,US - Gaithersburg - MD,US - Gaithersburg - MD,hybrid,Hybrid,full_time,Vollzeit,,,,,R-236464,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Gaithersburg---MD/Senior-Fullstack-Software-Engineer--Focus-on-Frontend----Evinova_R-236464-1,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Gaithersburg---MD/Senior-Fullstack-Software-Engineer--Focus-on-Frontend----Evinova_R-236464-1,2026-02-06T23:00:00.000Z,2026-02-12T07:01:18.381Z
workday:R-241645,astrazeneca,AstraZeneca,Senior Global Medical Affairs Leader,US - Gaithersburg - MD,US - Gaithersburg - MD,,,full_time,Vollzeit,,,,,R-241645,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Gaithersburg---MD/Senior-Global-Medical-Affairs-Leader_R-241645,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Gaithersburg---MD/Senior-Global-Medical-Affairs-Leader_R-241645,2026-01-20T23:00:00.000Z,2026-02-12T07:01:18.381Z
workday:R-244163,astrazeneca,AstraZeneca,Senior Integration Engineer - Veeva Clinical Vault IT Platform,India - Chennai,India - Chennai,,,full_time,Vollzeit,,,,,R-244163,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/India---Chennai/Senior-Integration-Engineer---Veeva-Clinical-Vault-IT-Platform_R-244163-1,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/India---Chennai/Senior-Integration-Engineer---Veeva-Clinical-Vault-IT-Platform_R-244163-1,2026-01-21T23:00:00.000Z,2026-02-12T07:01:18.381Z
workday:R-244728,astrazeneca,AstraZeneca,Senior IT Programme/Project Manager,US - Gaithersburg - MD,US - Gaithersburg - MD,,,full_time,Vollzeit,,,,,R-244728,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Gaithersburg---MD/Senior-IT-Programme-Project-Manager_R-244728-1,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Gaithersburg---MD/Senior-IT-Programme-Project-Manager_R-244728-1,2026-01-29T23:00:00.000Z,2026-02-12T07:01:18.381Z
workday:R-243225,astrazeneca,AstraZeneca,Senior Maintenance Mechanic,US - Mt. Vernon - IN,US - Mt. Vernon - IN,onsite,Onsite,full_time,Vollzeit,,,,,R-243225,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Mt-Vernon---IN/Senior-Maintenance-Mechanic_R-243225-1,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Mt-Vernon---IN/Senior-Maintenance-Mechanic_R-243225-1,2026-01-12T23:00:00.000Z,2026-02-12T07:01:18.381Z
workday:R-228689,astrazeneca,AstraZeneca,Senior Manager - Employee Relations,India - Bangalore,India - Bangalore,,,full_time,Vollzeit,,,,,R-228689,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/India---Bangalore/Senior-Manager---Employee-Relations_R-228689-2,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/India---Bangalore/Senior-Manager---Employee-Relations_R-228689-2,2026-02-05T23:00:00.000Z,2026-02-12T07:01:18.381Z
workday:R-240835,astrazeneca,AstraZeneca,Senior Manager - Process Mining,India - Chennai,India - Chennai,,,full_time,Vollzeit,,,,,R-240835,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/India---Chennai/Senior-Manager---Process-Mining_R-240835-1,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/India---Chennai/Senior-Manager---Process-Mining_R-240835-1,2026-02-04T23:00:00.000Z,2026-02-12T07:01:18.381Z
workday:R-245452,astrazeneca,AstraZeneca,Senior Manager - Reporting - Field Operations,India - Chennai,India - Chennai,,,full_time,Vollzeit,,,,,R-245452,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/India---Chennai/Senior-Manager---Reporting---Field-Operations_R-245452-1,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/India---Chennai/Senior-Manager---Reporting---Field-Operations_R-245452-1,2026-02-05T23:00:00.000Z,2026-02-12T07:01:18.381Z
workday:R-245322,astrazeneca,AstraZeneca,Senior Manager – External Identity (CIAM) Cyber Security,India - Chennai,India - Chennai,remote,Remote,full_time,Vollzeit,,,,,R-245322,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/India---Chennai/Senior-Manager---External-Identity--CIAM--Cyber-Security_R-245322-2,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/India---Chennai/Senior-Manager---External-Identity--CIAM--Cyber-Security_R-245322-2,2026-02-05T23:00:00.000Z,2026-02-12T07:01:18.381Z
workday:R-245333,astrazeneca,AstraZeneca,"Senior Manager – R&D, GBS Process and Analytics Services",India - Bangalore,India - Bangalore,,,full_time,Vollzeit,,,,,R-245333,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/India---Bangalore/Senior-Manager---R-D--GBS-Process-and-Analytics-Services_R-245333-1,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/India---Bangalore/Senior-Manager---R-D--GBS-Process-and-Analytics-Services_R-245333-1,2026-02-09T23:00:00.000Z,2026-02-12T07:01:18.381Z
workday:R-244260,astrazeneca,AstraZeneca,Senior Manager Negotiations,Canada - Mississauga,Canada - Mississauga,,,full_time,Vollzeit,,,,,R-244260,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Canada---Mississauga/Senior-Manager-Negotiations_R-244260,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Canada---Mississauga/Senior-Manager-Negotiations_R-244260,2026-01-21T23:00:00.000Z,2026-02-12T07:01:18.381Z
workday:R-242303,astrazeneca,AstraZeneca,Senior Manager Project Manager Country Operations,Taiwan,Taiwan,,,full_time,Vollzeit,,,,,R-242303,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Taiwan/Senior-Manager-Project-Manager-Country-Operations_R-242303,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Taiwan/Senior-Manager-Project-Manager-Country-Operations_R-242303,2026-01-12T23:00:00.000Z,2026-02-12T07:01:18.381Z
workday:R-245372,astrazeneca,AstraZeneca,"Senior Manager, Business Consultant — Field operations",Mexico - Guadalajara,Mexico - Guadalajara,hybrid,Hybrid,full_time,Vollzeit,,,,,R-245372,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Mexico---Guadalajara/Senior-Manager--Business-Consultant---Field-operations_R-245372-1,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Mexico---Guadalajara/Senior-Manager--Business-Consultant---Field-operations_R-245372-1,2026-02-05T23:00:00.000Z,2026-02-12T07:01:18.381Z
workday:R-243166,astrazeneca,AstraZeneca,"Senior Manager, Engagement Services [External Expert Engagement Services (E3S)]",India - Bangalore,India - Bangalore,hybrid,Hybrid,full_time,Vollzeit,,,,,R-243166,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/India---Bangalore/Senior-Manager--Engagement-Services--External-Expert-Engagement-Services--E3S--_R-243166-1,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/India---Bangalore/Senior-Manager--Engagement-Services--External-Expert-Engagement-Services--E3S--_R-243166-1,2026-01-12T23:00:00.000Z,2026-02-12T07:01:18.381Z
workday:R-245583,astrazeneca,AstraZeneca,"Senior Manager, External Manufacturing",Canada – Hamilton – Longwood Road South,Canada – Hamilton – Longwood Road South,onsite,Onsite,full_time,Vollzeit,,,,,R-245583,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Canada--Hamilton--Longwood-Road-South/Senior-Manager--External-Manufacturing_R-245583,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Canada--Hamilton--Longwood-Road-South/Senior-Manager--External-Manufacturing_R-245583,2026-02-06T23:00:00.000Z,2026-02-12T07:01:18.381Z
workday:R-244551,astrazeneca,AstraZeneca,"Senior Manager, Finance – Gross-to-Net and Scientific Affairs (BBU Canada)",Canada - Mississauga,Canada - Mississauga,,,full_time,Vollzeit,,,,,R-244551,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Canada---Mississauga/Senior-Manager--Finance---Gross-to-Net-and-Scientific-Affairs--BBU-Canada-_R-244551-1,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Canada---Mississauga/Senior-Manager--Finance---Gross-to-Net-and-Scientific-Affairs--BBU-Canada-_R-244551-1,2026-01-27T23:00:00.000Z,2026-02-12T07:01:18.381Z
workday:R-245337,astrazeneca,AstraZeneca,"Senior Manager, Forecasting - Oncology (12-Month Contract)",Canada - Mississauga,Canada - Mississauga,,,full_time,Vollzeit,,,,,R-245337,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Canada---Mississauga/Senior-Manager--Forecasting---Oncology--Contract-_R-245337,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Canada---Mississauga/Senior-Manager--Forecasting---Oncology--Contract-_R-245337,2026-02-08T23:00:00.000Z,2026-02-12T07:01:18.381Z
workday:R-236821,astrazeneca,AstraZeneca,"Senior Manager, Marketing Analytics",US - Gaithersburg - MD,US - Gaithersburg - MD,hybrid,Hybrid,full_time,Vollzeit,,,,,R-236821,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Gaithersburg---MD/Senior-Manager--Marketing-Analytics_R-236821,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Gaithersburg---MD/Senior-Manager--Marketing-Analytics_R-236821,2026-02-09T23:00:00.000Z,2026-02-12T07:01:18.381Z
workday:R-242324,astrazeneca,AstraZeneca,"Senior Manager, Nonclinical and Clinical Pharmacology Writing",Spain - Barcelona,Spain - Barcelona,hybrid,Hybrid,full_time,Vollzeit,,,,,R-242324,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Spain---Barcelona/Senior-Manager--Nonclinical-and-Clinical-Pharmacology-Writing_R-242324,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Spain---Barcelona/Senior-Manager--Nonclinical-and-Clinical-Pharmacology-Writing_R-242324,2026-02-11T23:00:00.000Z,2026-02-12T07:01:18.381Z
